,빌딩명,구분,단지,타입,용도,지역,구역,지번,건축디자인/설계, 당해시장가격, 매도호가               (현재), 가격구간 (EXIT),전월대비등락, 유방수,시가/호가,호가/감정,현황, 보증금                  (최대), 월차임수익             (최대),연간수익율,토지비비율,FAR Potential,Facade Material,Exterior Condition,Interior Condition,Liquidity Risk,Market Demand Grading,Aesthetic Value,Maintenance Status,Repair Risk Level,Residential Unit, 감정평가금액     (최근6개월), Target Price    2026, 최저평가액                   (①+④), 모형가격(B)                     (②+④), 모형가격(A)                 (①+③), 최고평가액                 (②+③),대지면적 (M2),대지면적   (PY),연면적 (M2),연면적  (PY),STRUCTURE,지상층,지하층,준공일자,준공년도,토지  등급,건물    등급,건축    년수,상각율(%),최저적용가액  (PY),시세적용가액 (평),①토지산출가액      (최저가),②토지산출가액      (시세가), 평당재조달원가       (100%), 평당재조달원가  (감가상각후), ③건축물평가액 (100%), ④건축물평가액      (감가상각후),토지  소유권자,건물  소유권자,"토지
취득일","건물
취득일",소유방식,"설정금액
(채권최고액)",주채권자, 추정월이자액         (연4%), 추정월이자액       (5%),특이사항,감정가대비          부채비율,비 고
,라이프스타일상가,EXIT,1단지,수익형,상가,일반상업,문발동,531-4,여헌/김영조,"  4,305,000,000 ","  4,500,000,000 ", 40억~50억 미만,_, ● 0,104.5%,150.9%,일부임대,"  225,000,000 ","  12,350,000 ",3.63%,45.1%,MEDIUM,Terracoat,Poor ●,Poor ●,Moderate ■,Solid ●,Average ★,Poor ●,High ●,Unavailable,"  2,982,315,961 ","  3,327,868,738 ","  4,754,098,198 ","  5,134,737,729 ","  5,248,791,694 ","  5,629,431,225 ",671 ,203 ,"1,703 ",515 ,철근콘크리트조,4,1,2013-07-15,2013,AA,B,13,2%,"  10,625,000 ","  12,500,000 ","  2,156,957,344 ","  2,537,596,875 ","  6,000,000 ","  5,040,000 ","  3,091,834,350 ","  2,597,140,854 ",라이프스타일,라이프스타일,,,,"1,410,000,000 ","2004,2005,2007 / 기업은행 / ㈜희망","  3,615,385 ","  4,519,231 ",,39%,
,레인보우,EXIT,2단지,수익형,공장,준공업,서패동,472,이재용리앤리건축사,"  2,876,000,000 ","  3,900,000,000 ", 30억~40억 미만,_, ● 0,135.6%,189.3%,일부임대,,,0.00%,45.6%,MEDIUM,"Stone Cladding, Brick Veneer",Exellent ●,Exellent ●,Moderate ■,High ●,Good ★,Exellent ●,Low ●,Unavailable,"  2,060,014,195 ","  2,295,622,237 ","  3,279,460,338 ","  3,532,289,838 ","  3,440,048,150 ","  3,692,877,650 ",697 ,211 ,603 ,182 ,철근콘크리트조,4,0,2017-03-30,2017,BB,AAA,9,2%,"  6,800,000 ","  8,000,000 ","  1,432,700,500 ","  1,685,530,000 ","  11,000,000 ","  10,120,000 ","  2,007,347,650 ","  1,846,759,838 ",김희정,김희정,,,,,,,,,0%,
,롯데아울렛 A-1동,HOLD,2단지,수익형,상가,일반상업,문발동,641-0,미상,"  45,915,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,37.4%,MEDIUM,Composite Panel,Exellent ●,Average ●,Critical ■,Low ●,Average ★,Exellent ●,Low ●,Unavailable,"  31,910,030,787 ","  35,389,808,881 ","  50,556,869,831 ","  53,916,639,018 ","  56,560,332,263 ","  59,920,101,450 ","4,936 ","1,493 ","20,673 ","6,254 ",철근콘크리트조,4,3,2013-11-15,2013,AAA,B,13,2%,"  12,750,000 ","  15,000,000 ","  19,038,692,063 ","  22,398,461,250 ","  6,000,000 ","  5,040,000 ","  37,521,640,200 ","  31,518,177,768 ",롯데쇼핑,롯데쇼핑,,,,,,,,,0%,
,롯데아울렛 A동,HOLD,2단지,수익형,상가,일반상업,문발동,640-0,미상,"  126,023,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,42.5%,MEDIUM,Composite Panel,Exellent ●,Average ●,Critical ■,Low ●,Average ★,Exellent ●,Low ●,Unavailable,"  87,384,467,897 ","  97,311,982,799 ","  139,017,118,284 ","  149,522,973,534 ","  154,156,916,100 ","  164,662,771,350 ","15,436 ","4,669 ","52,134 ","15,771 ",철근콘크리트조,3,3,2013-11-15,2013,AAA,B,13,2%,"  12,750,000 ","  15,000,000 ","  59,533,179,750 ","  70,039,035,000 ","  6,000,000 ","  5,040,000 ","  94,623,736,350 ","  79,483,938,534 ",롯데쇼핑,롯데쇼핑,,,,,,,,,0%,
,롯데아울렛 B동,HOLD,2단지,수익형,상가,일반상업,문발동,644-0,미상,"  131,084,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,41.3%,MEDIUM,Composite Panel,Exellent ●,Average ●,Critical ■,Low ●,Average ★,Exellent ●,Low ●,Unavailable,"  90,943,959,031 ","  101,175,186,559 ","  144,535,980,798 ","  155,139,846,048 ","  160,621,201,950 ","  171,225,067,200 ","15,580 ","4,713 ","55,390 ","16,755 ",철근콘크리트조,4,3,2013-11-15,2013,AAA,B,13,2%,"  12,750,000 ","  15,000,000 ","  60,088,569,750 ","  70,692,435,000 ","  6,000,000 ","  5,040,000 ","  100,532,632,200 ","  84,447,411,048 ",롯데쇼핑,롯데쇼핑,,,,,,,,,0%,
,롯데아울렛 B동,HOLD,2단지,수익형,상가,일반상업,문발동,645-0,미상,"  46,162,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,37.8%,MEDIUM,Composite Panel,Exellent ●,Average ●,Critical ■,Low ●,Average ★,Exellent ●,Low ●,Unavailable,"  32,075,929,591 ","  35,586,287,895 ","  50,837,554,136 ","  54,255,720,948 ","  56,831,447,888 ","  60,249,614,700 ","5,022 ","1,519 ","20,640 ","6,244 ",철근콘크리트조,4,3,2013-11-15,2013,AAA,B,13,2%,"  12,750,000 ","  15,000,000 ","  19,369,611,938 ","  22,787,778,750 ","  6,000,000 ","  5,040,000 ","  37,461,835,950 ","  31,467,942,198 ",롯데쇼핑,롯데쇼핑,,,,,,,,,0%,
,마야 공장,HOLD,2단지,사업형,공장,준공업,신촌동,742-2,미상,"  3,523,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,70.4%,HIGH,"Glass / Curtain Wall, Exposed Concrete",Poor ●,Average ●,High ■,Selective ●,Average ★,Good ●,Low ●,Unavailable,"  2,401,143,703 ","  2,735,655,507 ","  3,908,079,296 ","  4,399,048,140 ","  4,155,233,019 ","  4,646,201,863 ","1,443 ",436 ,825 ,250 ,철근콘크리트조,3,0,2015-10-28,2015,B,CCC,11,3%,"  6,375,000 ","  7,500,000 ","  2,782,156,781 ","  3,273,125,625 ","  5,500,000 ","  4,510,000 ","  1,373,076,238 ","  1,125,922,515 ",마야무역,마야무역,,,,,,,,,0%,
,마야 사옥,HOLD,1단지,사업형,사옥,준공업,문발동,513-2,DAC/최두남,"  5,860,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,62.7%,HIGH,"Exposed Concrete, Metal Panel",Poor ●,Poor ●,High ■,High ●,Good ★,Good ●,Medium ●,Unavailable,"  3,774,423,761 ","  4,292,866,362 ","  6,132,666,232 ","  6,880,228,432 ","  7,199,436,475 ","  7,946,998,675 ","2,059 ",623 ,"1,399 ",423 ,철근콘크리트조,2,0,2003-11-17,2003,BB,BBB,23,2%,"  6,800,000 ","  8,000,000 ","  4,236,185,800 ","  4,983,748,000 ","  7,000,000 ","  4,480,000 ","  2,963,250,675 ","  1,896,480,432 ",㈜마야무역,㈜마야무역,,,,0 ,,  - ,  - ,,0%,
,말과창조사,HOLD,1단지,수익형,사옥,준공업,문발동,526-2,기오헌/민현식,"  6,433,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,45.2%,MEDIUM,"Brick Veneer, Glass / Curtain Wall",Poor ●,Poor ●,High ■,Selective ●,Good ★,Poor ●,High ●,Unavailable,"  4,044,904,741 ","  4,538,564,122 ","  6,483,663,032 ","  7,081,814,432 ","  8,224,115,900 ","  8,822,267,300 ","1,648 ",498 ,"2,283 ",691 ,철근콘크리트조,2,1,2003-12-18,2003,BB,BBB,23,2%,"  6,800,000 ","  8,000,000 ","  3,389,524,600 ","  3,987,676,000 ","  7,000,000 ","  4,480,000 ","  4,834,591,300 ","  3,094,138,432 ",이돈환,이돈환,,,,"360,000,000 ",2004-5-31 / 기업은행 / 이돈환,"  923,077 ","  1,153,846 ",,7%,
,명필름,HOLD,2단지,사업형,사옥,준공업,문발동,627-0,이로재/승효상,"  20,181,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,30.7%,MEDIUM,"Exposed Colour Concrete, Glass / Curtain Wall",Exellent ●,Good ●,Critical ■,High ●,Good ★,Poor ●,Low ●,Unavailable,"  14,372,630,077 ","  15,843,143,047 ","  22,633,061,495 ","  23,829,037,595 ","  24,795,224,713 ","  25,991,200,813 ","3,295 ",997 ,"7,942 ","2,402 ",철근콘크리트조,4,2,2015-04-13,2015,BB,A,11,2%,"  6,800,000 ","  8,000,000 ","  6,777,197,900 ","  7,973,174,000 ","  7,500,000 ","  6,600,000 ","  18,018,026,813 ","  15,855,863,595 ",명필름,명필름,,,,,,,,,0%,
,모아패키지,EXIT,1단지,사업형,사옥,준공업,문발동,526-3,기오헌/민현식,"  14,163,000,000 ","  9,000,000,000 ", 50억 이상,_, ● 0,63.5%,99.4%,일부임대,,,0.00%,40.8%,MEDIUM,Brick Veneer,Average ●,Average ●,Critical ■,Selective ●,Average ★,Exellent ●,Medium ●,Unavailable,"  9,053,743,773 ","  10,109,961,231 ","  14,442,801,758 ","  15,621,898,358 ","  18,095,156,750 ","  19,274,253,350 ","3,248 ",983 ,"5,805 ","1,756 ",철근콘크리트조,2,1,2005-01-13,2005,BB,BB,21,2%,"  6,800,000 ","  8,000,000 ","  6,681,547,400 ","  7,860,644,000 ","  6,500,000 ","  4,420,000 ","  11,413,609,350 ","  7,761,254,358 ",김철환/배효선,김철환/배효선,2004-07-27,#REF!,최초분양,"3,600,000,000 ","2005/기업은행/김철환,배효선","  9,230,769 ","  11,538,462 ",,33%,
,모퉁이돌,EXIT,1단지,수익형,사옥,준공업,문발동,535-14,광장/김원,"  5,623,000,000 ","  5,500,000,000 ", 50억 이상,_, ● 0,97.8%,168.7%,일부임대,"  640,000,000 ","  16,600,000 ",4.00%,40.8%,MEDIUM,Brick ,Poor ●,Average ●,High ■,Selective ●,Average ★,Good ●,Medium ●,Available,"  3,260,636,208 ","  3,660,747,086 ","  5,229,638,695 ","  5,718,917,320 ","  7,497,693,913 ","  7,986,972,538 ","1,078 ",326 ,"2,403 ",727 ,일반철골구조,5,0,2005-08-05,2005,BBB,BB,21,3%,"  8,500,000 ","  10,000,000 ","  2,772,578,875 ","  3,261,857,500 ","  6,500,000 ","  3,380,000 ","  4,725,115,038 ","  2,457,059,820 ",김상녕,김상녕,,,,"1,250,000,000 ","2005,2006,2009 / 기업은행 / 김상녕","  3,205,128 ","  4,006,410 ",,32%,
